Temp,Date,Clouds,Wind,Pressure,Rain
11.06,1/1/2013,73,7.7,1011,
11.12,01/01/2013 01:00:00,73,8.2,1011,
11.00,01/01/2013 02:00:00,73,7.7,1010,
10.94,01/01/2013 03:00:00,73,7.2,1010,
10.94,01/01/2013 04:00:00,73,7.2,1009,
11.05,01/01/2013 05:00:00,73,7.2,1007,
10.76,01/01/2013 07:00:00,90,7.2,1006,0.0666666666666667
10.88,01/01/2013 08:00:00,75,7.2,1005,0.0666666666666667
10.76,01/01/2013 09:00:00,75,8.2,1004,0.0666666666666667
10.71,01/01/2013 10:00:00,75,7.7,1004,0.0666666666666667
11.00,01/01/2013 11:00:00,75,8.7,1003,0.0666666666666667
10.94,01/01/2013 12:00:00,75,8.2,1002,0.0666666666666667
11.06,01/01/2013 13:00:00,75,8.7,1001,0.7
10.94,01/01/2013 14:00:00,75,8.2,1000,0.7
10.82,01/01/2013 15:00:00,75,8.2,999,0.7
10.70,01/01/2013 16:00:00,75,7.2,998,0.7
10.58,01/01/2013 17:00:00,75,8.2,997,0.7
10.24,01/01/2013 18:00:00,40,6.2,998,0.7
10.18,01/01/2013 19:00:00,40,5.1,998,0.0666666666666667
10.06,01/01/2013 20:00:00,75,4.1,999,0.0666666666666667
9.76,01/01/2013 21:00:00,100,3.6,999,0.0666666666666667
9.59,01/01/2013 22:00:00,100,3.6,999,0.0666666666666667
9.41,01/01/2013 23:00:00,100,3.6,999,0.0666666666666667
9.28,1/2/2013,100,4.1,999,0.0666666666666667
8.95,01/02/2013 01:00:00,100,5.1,999,0.0666666666666667
8.43,01/02/2013 02:00:00,100,4.6,1000,0.0666666666666667
7.76,01/02/2013 03:00:00,100,5.7,1000,0.0666666666666667
7.18,01/02/2013 04:00:00,100,4.6,1001,0.0666666666666667
6.39,01/02/2013 05:00:00,100,6.2,1002,0.0666666666666667
5.46,01/02/2013 06:00:00,100,6.7,1003,0.0666666666666667
4.74,01/02/2013 07:00:00,0,6.2,1003,
4.09,01/02/2013 08:00:00,0,5.1,1004,
4.30,01/02/2013 09:00:00,0,5.1,1006,
4.94,01/02/2013 10:00:00,0,5.1,1007,
6.12,01/02/2013 11:00:00,0,5.1,1007,
6.76,01/02/2013 12:00:00,20,6.7,1008,
7.18,01/02/2013 13:00:00,0,6.2,1008,
7.24,01/02/2013 14:00:00,20,6.7,1009,
6.94,01/02/2013 15:00:00,75,6.7,1010,
6.52,01/02/2013 16:00:00,20,6.2,1010,
5.76,01/02/2013 17:00:00,20,5.1,1011,
